id,timestamp,steps,calories,intensity_total,intensity_avg
2873212765,4/1/2016 1:00:00 AM,0,52,0,0.0
2873212765,4/1/2016 2:00:00 AM,0,52,0,0.0
2873212765,4/1/2016 3:00:00 AM,0,52,0,0.0
2873212765,4/1/2016 4:00:00 AM,0,52,0,0.0
2873212765,4/1/2016 5:00:00 AM,0,52,0,0.0
2873212765,4/1/2016 6:00:00 AM,0,52,0,0.0
2873212765,4/1/2016 7:00:00 AM,438,90,20,0.333333
2873212765,4/1/2016 8:00:00 AM,0,54,1,0.016666999999999998
2873212765,4/1/2016 9:00:00 AM,0,54,1,0.016666999999999998
2873212765,4/1/2016 10:00:00 AM,0,52,0,0.0
2873212765,4/1/2016 11:00:00 AM,0,52,0,0.0
2873212765,4/1/2016 12:00:00 PM,0,54,1,0.016666999999999998
2873212765,4/1/2016 1:00:00 PM,452,80,12,0.2
2873212765,4/1/2016 2:00:00 PM,0,52,0,0.0
2873212765,4/1/2016 3:00:00 PM,0,55,2,0.033333
2873212765,4/1/2016 4:00:00 PM,0,52,0,0.0
2873212765,4/1/2016 5:00:00 PM,0,52,0,0.0
2873212765,4/1/2016 6:00:00 PM,0,52,0,0.0
2873212765,4/1/2016 7:00:00 PM,0,52,0,0.0
2873212765,4/1/2016 8:00:00 PM,0,52,0,0.0
2873212765,4/1/2016 9:00:00 PM,0,54,1,0.016666999999999998
2873212765,4/1/2016 10:00:00 PM,0,56,3,0.05
2873212765,4/1/2016 11:00:00 PM,0,52,0,0.0
2873212765,4/2/2016 12:00:00 AM,0,52,0,0.0
2873212765,4/2/2016 1:00:00 AM,0,52,0,0.0
2873212765,4/2/2016 2:00:00 AM,0,52,0,0.0
2873212765,4/2/2016 3:00:00 AM,0,52,0,0.0
2873212765,4/2/2016 4:00:00 AM,0,52,0,0.0
2873212765,4/2/2016 5:00:00 AM,0,52,0,0.0
2873212765,4/2/2016 6:00:00 AM,425,93,23,0.383333
2873212765,4/2/2016 7:00:00 AM,510,80,16,0.266667
2873212765,4/2/2016 8:00:00 AM,130,79,20,0.333333
2873212765,4/2/2016 9:00:00 AM,205,85,21,0.35
2873212765,4/2/2016 10:00:00 AM,0,60,6,0.1
2873212765,4/2/2016 11:00:00 AM,133,71,10,0.166667
2873212765,4/2/2016 12:00:00 PM,0,57,4,0.06666699999999999
2873212765,4/2/2016 1:00:00 PM,130,69,9,0.15
2873212765,4/2/2016 2:00:00 PM,0,57,4,0.06666699999999999
2873212765,4/2/2016 3:00:00 PM,16,67,12,0.2
2873212765,4/2/2016 4:00:00 PM,214,76,16,0.266667
2873212765,4/2/2016 5:00:00 PM,15,56,3,0.05
2873212765,4/2/2016 6:00:00 PM,0,62,8,0.13333299999999998
2873212765,4/2/2016 7:00:00 PM,104,73,13,0.216667
2873212765,4/2/2016 8:00:00 PM,207,72,10,0.166667
2873212765,4/2/2016 9:00:00 PM,7,62,8,0.13333299999999998
2873212765,4/2/2016 10:00:00 PM,118,72,14,0.23333299999999998
2873212765,4/2/2016 11:00:00 PM,0,52,0,0.0
2873212765,4/3/2016 12:00:00 AM,0,52,0,0.0
2873212765,4/3/2016 1:00:00 AM,0,52,0,0.0
2873212765,4/3/2016 2:00:00 AM,0,52,0,0.0
2873212765,4/3/2016 3:00:00 AM,0,52,0,0.0
2873212765,4/3/2016 4:00:00 AM,0,52,0,0.0
2873212765,4/3/2016 5:00:00 AM,0,52,0,0.0
2873212765,4/3/2016 6:00:00 AM,0,52,0,0.0
2873212765,4/3/2016 7:00:00 AM,582,97,23,0.383333
2873212765,4/3/2016 8:00:00 AM,0,58,4,0.06666699999999999
2873212765,4/3/2016 9:00:00 AM,177,70,9,0.15
2873212765,4/3/2016 10:00:00 AM,0,64,9,0.15
2873212765,4/3/2016 11:00:00 AM,1414,125,39,0.65
2873212765,4/3/2016 12:00:00 PM,0,72,16,0.266667
2873212765,4/3/2016 1:00:00 PM,245,81,17,0.283333
2873212765,4/3/2016 2:00:00 PM,652,122,41,0.683333
2873212765,4/3/2016 3:00:00 PM,349,102,33,0.55
2873212765,4/3/2016 4:00:00 PM,626,102,27,0.45
2873212765,4/3/2016 5:00:00 PM,896,128,39,0.65
2873212765,4/3/2016 6:00:00 PM,255,80,18,0.3
2873212765,4/3/2016 7:00:00 PM,590,91,27,0.45
2873212765,4/3/2016 8:00:00 PM,1838,128,51,0.85
2873212765,4/3/2016 9:00:00 PM,16,54,1,0.016666999999999998
2873212765,4/3/2016 10:00:00 PM,0,52,0,0.0
2873212765,4/3/2016 11:00:00 PM,0,52,0,0.0
2873212765,4/4/2016 12:00:00 AM,0,52,0,0.0
2873212765,4/4/2016 1:00:00 AM,0,52,0,0.0
2873212765,4/4/2016 2:00:00 AM,0,52,0,0.0
2873212765,4/4/2016 3:00:00 AM,0,52,0,0.0
2873212765,4/4/2016 4:00:00 AM,0,52,0,0.0
2873212765,4/4/2016 5:00:00 AM,212,80,19,0.31666700000000003
2873212765,4/4/2016 6:00:00 AM,239,80,16,0.266667
2873212765,4/4/2016 7:00:00 AM,1135,117,38,0.633333
2873212765,4/4/2016 8:00:00 AM,1385,155,55,0.916667
2873212765,4/4/2016 9:00:00 AM,1003,137,47,0.783333
2873212765,4/4/2016 10:00:00 AM,1036,141,42,0.7
2873212765,4/4/2016 11:00:00 AM,760,109,23,0.383333
2873212765,4/4/2016 12:00:00 PM,1155,146,50,0.833333
2873212765,4/4/2016 1:00:00 PM,984,136,45,0.75
2873212765,4/4/2016 2:00:00 PM,216,78,13,0.216667
2873212765,4/4/2016 3:00:00 PM,292,71,8,0.13333299999999998
2873212765,4/4/2016 4:00:00 PM,356,88,20,0.333333
2873212765,4/4/2016 5:00:00 PM,238,69,7,0.116667
2873212765,4/4/2016 6:00:00 PM,154,64,7,0.116667
2873212765,4/4/2016 7:00:00 PM,58,62,7,0.116667
2873212765,4/4/2016 8:00:00 PM,490,95,24,0.4
2873212765,4/4/2016 9:00:00 PM,0,52,0,0.0
2873212765,4/4/2016 10:00:00 PM,0,52,0,0.0
2873212765,4/4/2016 11:00:00 PM,0,52,0,0.0
2873212765,4/5/2016 12:00:00 AM,0,52,0,0.0
2873212765,4/5/2016 1:00:00 AM,0,52,0,0.0
2873212765,4/5/2016 2:00:00 AM,0,52,0,0.0
2873212765,4/5/2016 3:00:00 AM,0,52,0,0.0
2873212765,4/5/2016 4:00:00 AM,0,52,0,0.0
2873212765,4/5/2016 5:00:00 AM,176,75,16,0.266667
2873212765,4/5/2016 6:00:00 AM,224,70,9,0.15
2873212765,4/5/2016 7:00:00 AM,799,95,20,0.333333
2873212765,4/5/2016 8:00:00 AM,1200,136,31,0.516667
2873212765,4/5/2016 9:00:00 AM,792,123,41,0.683333
2873212765,4/5/2016 10:00:00 AM,598,105,32,0.533333
2873212765,4/5/2016 11:00:00 AM,626,102,27,0.45
2873212765,4/5/2016 12:00:00 PM,1270,148,51,0.85
2873212765,4/5/2016 1:00:00 PM,1000,132,40,0.666667
2873212765,4/5/2016 2:00:00 PM,280,89,21,0.35
2873212765,4/5/2016 3:00:00 PM,15,57,4,0.06666699999999999
2873212765,4/5/2016 4:00:00 PM,311,77,12,0.2
2873212765,4/5/2016 5:00:00 PM,198,75,16,0.266667
2873212765,4/5/2016 6:00:00 PM,282,78,13,0.216667
2873212765,4/5/2016 7:00:00 PM,514,101,30,0.5
2873212765,4/5/2016 8:00:00 PM,43,58,3,0.05
2873212765,4/5/2016 9:00:00 PM,104,64,8,0.13333299999999998
2873212765,4/5/2016 10:00:00 PM,0,52,0,0.0
2873212765,4/5/2016 11:00:00 PM,0,52,0,0.0
2873212765,4/6/2016 12:00:00 AM,0,52,0,0.0
2873212765,4/6/2016 1:00:00 AM,0,52,0,0.0
2873212765,4/6/2016 2:00:00 AM,0,52,0,0.0
2873212765,4/6/2016 3:00:00 AM,0,52,0,0.0
2873212765,4/6/2016 4:00:00 AM,0,52,0,0.0
2873212765,4/6/2016 5:00:00 AM,357,88,25,0.416667
2873212765,4/6/2016 6:00:00 AM,18,63,8,0.13333299999999998
2873212765,4/6/2016 7:00:00 AM,1203,113,27,0.45
2873212765,4/6/2016 8:00:00 AM,679,105,28,0.466667
2873212765,4/6/2016 9:00:00 AM,565,117,41,0.683333
2873212765,4/6/2016 10:00:00 AM,716,127,43,0.716667
2873212765,4/6/2016 11:00:00 AM,369,83,16,0.266667
2873212765,4/6/2016 12:00:00 PM,839,122,40,0.666667
2873212765,4/6/2016 1:00:00 PM,658,102,25,0.416667
2873212765,4/6/2016 2:00:00 PM,110,73,14,0.23333299999999998
2873212765,4/6/2016 3:00:00 PM,555,92,22,0.366667
2873212765,4/6/2016 4:00:00 PM,369,89,24,0.4
2873212765,4/6/2016 5:00:00 PM,103,71,13,0.216667
2873212765,4/6/2016 6:00:00 PM,191,76,15,0.25
2873212765,4/6/2016 7:00:00 PM,275,74,11,0.183333
2873212765,4/6/2016 8:00:00 PM,12,55,2,0.033333
2873212765,4/6/2016 9:00:00 PM,331,93,28,0.466667
2873212765,4/6/2016 10:00:00 PM,0,52,0,0.0
2873212765,4/6/2016 11:00:00 PM,0,52,0,0.0
2873212765,4/7/2016 12:00:00 AM,0,53,0,0.0
2873212765,4/7/2016 1:00:00 AM,0,53,0,0.0
2873212765,4/7/2016 2:00:00 AM,0,53,0,0.0
2873212765,4/7/2016 3:00:00 AM,0,53,0,0.0
2873212765,4/7/2016 4:00:00 AM,0,53,0,0.0
2873212765,4/7/2016 5:00:00 AM,0,53,0,0.0
2873212765,4/7/2016 6:00:00 AM,225,77,16,0.266667
2873212765,4/7/2016 7:00:00 AM,1229,137,41,0.683333
2873212765,4/7/2016 8:00:00 AM,523,106,29,0.483333
2873212765,4/7/2016 9:00:00 AM,918,129,43,0.716667
2873212765,4/7/2016 10:00:00 AM,1911,162,43,0.716667
2873212765,4/7/2016 11:00:00 AM,41,59,4,0.06666699999999999
2873212765,4/7/2016 12:00:00 PM,326,92,22,0.366667
2873212765,4/7/2016 1:00:00 PM,797,119,34,0.566667
2873212765,4/7/2016 2:00:00 PM,1242,133,42,0.7
2873212765,4/7/2016 3:00:00 PM,282,83,16,0.266667
2873212765,4/7/2016 4:00:00 PM,249,77,13,0.216667
2873212765,4/7/2016 5:00:00 PM,705,117,36,0.6
2873212765,4/7/2016 6:00:00 PM,344,108,35,0.583333
2873212765,4/7/2016 7:00:00 PM,248,75,14,0.23333299999999998
2873212765,4/7/2016 8:00:00 PM,169,67,9,0.15
2873212765,4/7/2016 9:00:00 PM,144,73,15,0.25
2873212765,4/7/2016 10:00:00 PM,0,53,0,0.0
2873212765,4/7/2016 11:00:00 PM,0,53,0,0.0
2873212765,4/8/2016 12:00:00 AM,0,53,0,0.0
2873212765,4/8/2016 1:00:00 AM,0,53,0,0.0
2873212765,4/8/2016 2:00:00 AM,0,53,0,0.0
2873212765,4/8/2016 3:00:00 AM,0,53,0,0.0
2873212765,4/8/2016 4:00:00 AM,0,53,0,0.0
2873212765,4/8/2016 5:00:00 AM,196,82,20,0.333333
2873212765,4/8/2016 6:00:00 AM,43,69,13,0.216667
2873212765,4/8/2016 7:00:00 AM,1012,108,24,0.4
2873212765,4/8/2016 8:00:00 AM,958,122,33,0.55
2873212765,4/8/2016 9:00:00 AM,875,138,49,0.816667
2873212765,4/8/2016 10:00:00 AM,318,97,30,0.5
2873212765,4/8/2016 11:00:00 AM,533,88,14,0.23333299999999998
2873212765,4/8/2016 12:00:00 PM,695,117,35,0.583333
2873212765,4/8/2016 1:00:00 PM,708,112,25,0.416667
2873212765,4/8/2016 2:00:00 PM,76,64,7,0.116667
2873212765,4/8/2016 3:00:00 PM,342,95,26,0.43333299999999997
2873212765,4/8/2016 4:00:00 PM,640,107,27,0.45
2873212765,4/8/2016 5:00:00 PM,412,100,30,0.5
2873212765,4/8/2016 6:00:00 PM,63,63,6,0.1
2873212765,4/8/2016 7:00:00 PM,66,66,10,0.166667
2873212765,4/8/2016 8:00:00 PM,42,69,12,0.2
2873212765,4/8/2016 9:00:00 PM,120,67,10,0.166667
2873212765,4/8/2016 10:00:00 PM,58,65,9,0.15
2873212765,4/8/2016 11:00:00 PM,0,53,0,0.0
2873212765,4/9/2016 12:00:00 AM,0,53,0,0.0
2873212765,4/9/2016 1:00:00 AM,0,53,0,0.0
2873212765,4/9/2016 2:00:00 AM,0,53,0,0.0
2873212765,4/9/2016 3:00:00 AM,0,53,0,0.0
2873212765,4/9/2016 4:00:00 AM,0,53,0,0.0
2873212765,4/9/2016 5:00:00 AM,0,53,0,0.0
2873212765,4/9/2016 6:00:00 AM,0,53,0,0.0
2873212765,4/9/2016 7:00:00 AM,3615,337,118,1.9666669999999997
2873212765,4/9/2016 8:00:00 AM,999,144,40,0.666667
2873212765,4/9/2016 9:00:00 AM,216,76,16,0.266667
2873212765,4/9/2016 10:00:00 AM,236,82,19,0.31666700000000003
2873212765,4/9/2016 11:00:00 AM,455,88,18,0.3
2873212765,4/9/2016 12:00:00 PM,1255,128,27,0.45
2873212765,4/9/2016 1:00:00 PM,1777,146,32,0.533333
2873212765,4/9/2016 2:00:00 PM,346,82,12,0.2
2873212765,4/9/2016 3:00:00 PM,1129,112,31,0.516667
2873212765,4/9/2016 4:00:00 PM,1345,128,40,0.666667
2873212765,4/9/2016 5:00:00 PM,120,70,11,0.183333
2873212765,4/9/2016 6:00:00 PM,904,105,18,0.3
2873212765,4/9/2016 7:00:00 PM,452,87,16,0.266667
2873212765,4/9/2016 8:00:00 PM,550,87,12,0.2
2873212765,4/9/2016 9:00:00 PM,266,77,13,0.216667
2873212765,4/9/2016 10:00:00 PM,284,76,12,0.2
2873212765,4/9/2016 11:00:00 PM,154,64,7,0.116667
2873212765,4/10/2016 12:00:00 AM,0,53,0,0.0
2873212765,4/10/2016 1:00:00 AM,0,53,0,0.0
2873212765,4/10/2016 2:00:00 AM,0,53,0,0.0
2873212765,4/10/2016 3:00:00 AM,0,53,0,0.0
2873212765,4/10/2016 4:00:00 AM,0,53,0,0.0
2873212765,4/10/2016 5:00:00 AM,0,53,0,0.0
2873212765,4/10/2016 6:00:00 AM,0,53,0,0.0
2873212765,4/10/2016 7:00:00 AM,0,53,0,0.0
2873212765,4/10/2016 8:00:00 AM,0,57,3,0.05
2873212765,4/10/2016 9:00:00 AM,188,70,12,0.2
2873212765,4/10/2016 10:00:00 AM,191,75,14,0.23333299999999998
2873212765,4/10/2016 11:00:00 AM,767,109,33,0.55
2873212765,4/10/2016 12:00:00 PM,204,71,11,0.183333
2873212765,4/10/2016 1:00:00 PM,296,86,21,0.35
2873212765,4/10/2016 2:00:00 PM,261,71,12,0.2
2873212765,4/10/2016 3:00:00 PM,1357,141,46,0.766667
2873212765,4/10/2016 4:00:00 PM,723,129,43,0.716667
2873212765,4/10/2016 5:00:00 PM,708,103,24,0.4
2873212765,4/10/2016 6:00:00 PM,140,79,20,0.333333
2873212765,4/10/2016 7:00:00 PM,21,59,5,0.083333
2873212765,4/10/2016 8:00:00 PM,262,78,15,0.25
2873212765,4/10/2016 9:00:00 PM,172,69,11,0.183333
2873212765,4/10/2016 10:00:00 PM,0,53,0,0.0
2873212765,4/10/2016 11:00:00 PM,0,53,0,0.0
2873212765,4/11/2016 12:00:00 AM,0,53,0,0.0
2873212765,4/11/2016 1:00:00 AM,0,53,0,0.0
2873212765,4/11/2016 2:00:00 AM,0,53,0,0.0
2873212765,4/11/2016 3:00:00 AM,0,53,0,0.0
2873212765,4/11/2016 4:00:00 AM,0,53,0,0.0
2873212765,4/11/2016 5:00:00 AM,298,77,16,0.266667
2873212765,4/11/2016 6:00:00 AM,245,78,14,0.23333299999999998
2873212765,4/11/2016 7:00:00 AM,1024,101,22,0.366667
2873212765,4/11/2016 8:00:00 AM,675,107,26,0.43333299999999997
2873212765,4/11/2016 9:00:00 AM,636,125,45,0.75
2873212765,4/11/2016 10:00:00 AM,1243,155,51,0.85
2873212765,4/11/2016 11:00:00 AM,292,73,9,0.15
2873212765,4/11/2016 12:00:00 PM,1082,140,42,0.7
2873212765,4/11/2016 1:00:00 PM,568,109,30,0.5
2873212765,4/11/2016 2:00:00 PM,90,60,4,0.06666699999999999
2873212765,4/11/2016 3:00:00 PM,211,74,11,0.183333
2873212765,4/11/2016 4:00:00 PM,471,89,20,0.333333
2873212765,4/11/2016 5:00:00 PM,303,92,27,0.45
2873212765,4/11/2016 6:00:00 PM,298,90,26,0.43333299999999997
2873212765,4/11/2016 7:00:00 PM,35,69,12,0.2
2891001357,4/5/2016 12:00:00 AM,0,80,0,0.0
2891001357,4/5/2016 1:00:00 AM,0,80,0,0.0
2891001357,4/5/2016 2:00:00 AM,0,80,0,0.0
2891001357,4/5/2016 3:00:00 AM,0,80,0,0.0
2891001357,4/5/2016 4:00:00 AM,0,80,0,0.0
2891001357,4/5/2016 5:00:00 AM,0,80,0,0.0
2891001357,4/5/2016 6:00:00 AM,0,80,0,0.0
2891001357,4/5/2016 7:00:00 AM,0,80,0,0.0
2891001357,4/5/2016 8:00:00 AM,0,80,0,0.0
2891001357,4/5/2016 9:00:00 AM,0,80,0,0.0
2891001357,4/5/2016 10:00:00 AM,180,160,60,1.0
2891001357,4/5/2016 11:00:00 AM,180,160,60,1.0
3372868164,3/12/2016 12:00:00 AM,0,57,1,0.016666999999999998
3372868164,3/12/2016 1:00:00 AM,0,59,2,0.033333
3372868164,3/12/2016 2:00:00 AM,18,62,4,0.06666699999999999
3372868164,3/12/2016 3:00:00 AM,0,56,0,0.0
3372868164,3/12/2016 4:00:00 AM,0,56,0,0.0
3372868164,3/12/2016 5:00:00 AM,13,59,2,0.033333
3372868164,3/12/2016 6:00:00 AM,7,61,3,0.05
3372868164,3/12/2016 7:00:00 AM,0,56,0,0.0
3372868164,3/12/2016 8:00:00 AM,27,62,4,0.06666699999999999
3372868164,3/12/2016 9:00:00 AM,172,68,7,0.116667
3372868164,3/12/2016 10:00:00 AM,609,110,33,0.55
3372868164,3/12/2016 11:00:00 AM,356,90,21,0.35
3372868164,3/12/2016 12:00:00 PM,441,90,18,0.3
3372868164,3/12/2016 1:00:00 PM,681,114,37,0.616667
3372868164,3/12/2016 2:00:00 PM,668,96,26,0.43333299999999997
3372868164,3/12/2016 3:00:00 PM,1253,126,41,0.683333
3372868164,3/12/2016 4:00:00 PM,440,90,20,0.333333
3372868164,3/12/2016 5:00:00 PM,347,99,29,0.483333
3372868164,3/12/2016 6:00:00 PM,811,120,38,0.633333
3372868164,3/12/2016 7:00:00 PM,674,111,35,0.583333
3372868164,3/12/2016 8:00:00 PM,214,80,15,0.25
3372868164,3/12/2016 9:00:00 PM,0,56,0,0.0
3372868164,3/12/2016 10:00:00 PM,48,64,6,0.1
3372868164,3/12/2016 11:00:00 PM,10,58,1,0.016666999999999998
3372868164,3/13/2016 12:00:00 AM,0,56,0,0.0
3372868164,3/13/2016 1:00:00 AM,0,59,2,0.033333
3372868164,3/13/2016 2:00:00 AM,0,56,0,0.0
3372868164,3/13/2016 3:00:00 AM,9,59,2,0.033333
3372868164,3/13/2016 4:00:00 AM,0,64,6,0.1
3372868164,3/13/2016 5:00:00 AM,81,67,8,0.13333299999999998
3372868164,3/13/2016 6:00:00 AM,513,96,26,0.43333299999999997
3372868164,3/13/2016 7:00:00 AM,702,100,24,0.4
3372868164,3/13/2016 8:00:00 AM,102,66,5,0.083333
3372868164,3/13/2016 9:00:00 AM,249,75,10,0.166667
3372868164,3/13/2016 10:00:00 AM,194,81,16,0.266667
3372868164,3/13/2016 11:00:00 AM,380,87,20,0.333333
3372868164,3/13/2016 12:00:00 PM,98,77,14,0.23333299999999998
3372868164,3/13/2016 1:00:00 PM,1743,211,77,1.283333
3372868164,3/13/2016 2:00:00 PM,1192,148,41,0.683333
3372868164,3/13/2016 3:00:00 PM,284,71,9,0.15
3372868164,3/13/2016 4:00:00 PM,601,108,30,0.5
3372868164,3/13/2016 5:00:00 PM,406,89,21,0.35
3372868164,3/13/2016 6:00:00 PM,670,109,31,0.516667
3372868164,3/13/2016 7:00:00 PM,186,71,10,0.166667
3372868164,3/13/2016 8:00:00 PM,164,69,9,0.15
3372868164,3/13/2016 9:00:00 PM,139,68,8,0.13333299999999998
3372868164,3/13/2016 10:00:00 PM,48,59,2,0.033333
3372868164,3/13/2016 11:00:00 PM,0,56,0,0.0
3372868164,3/14/2016 12:00:00 AM,0,57,1,0.016666999999999998
3372868164,3/14/2016 1:00:00 AM,0,56,0,0.0
3372868164,3/14/2016 2:00:00 AM,0,57,1,0.016666999999999998
3372868164,3/14/2016 3:00:00 AM,0,56,0,0.0
3372868164,3/14/2016 4:00:00 AM,0,57,1,0.016666999999999998
3372868164,3/14/2016 5:00:00 AM,0,57,1,0.016666999999999998
3372868164,3/14/2016 6:00:00 AM,0,59,2,0.033333
3372868164,3/14/2016 7:00:00 AM,0,56,0,0.0
3372868164,3/14/2016 8:00:00 AM,278,77,14,0.23333299999999998
3372868164,3/14/2016 9:00:00 AM,75,65,6,0.1
3372868164,3/14/2016 10:00:00 AM,2215,250,99,1.65
3372868164,3/14/2016 11:00:00 AM,220,92,24,0.4
3372868164,3/14/2016 12:00:00 PM,308,101,30,0.5
3372868164,3/14/2016 1:00:00 PM,790,133,47,0.783333
3372868164,3/14/2016 2:00:00 PM,166,84,18,0.3
3372868164,3/14/2016 3:00:00 PM,399,96,24,0.4
3372868164,3/14/2016 4:00:00 PM,354,103,29,0.483333
3372868164,3/14/2016 5:00:00 PM,454,95,23,0.383333
3372868164,3/14/2016 6:00:00 PM,796,119,41,0.683333
3372868164,3/14/2016 7:00:00 PM,364,82,17,0.283333
3372868164,3/14/2016 8:00:00 PM,18,60,3,0.05
3372868164,3/14/2016 9:00:00 PM,0,59,2,0.033333
3372868164,3/14/2016 10:00:00 PM,7,65,6,0.1
3372868164,3/14/2016 11:00:00 PM,0,57,1,0.016666999999999998
3372868164,3/15/2016 12:00:00 AM,0,56,0,0.0
3372868164,3/15/2016 1:00:00 AM,0,57,1,0.016666999999999998
3372868164,3/15/2016 2:00:00 AM,0,57,1,0.016666999999999998
3372868164,3/15/2016 3:00:00 AM,0,56,0,0.0
3372868164,3/15/2016 4:00:00 AM,0,56,0,0.0
3372868164,3/15/2016 5:00:00 AM,83,66,7,0.116667
3372868164,3/15/2016 6:00:00 AM,123,74,13,0.216667
3372868164,3/15/2016 7:00:00 AM,451,96,25,0.416667
3372868164,3/15/2016 8:00:00 AM,569,97,21,0.35
3372868164,3/15/2016 9:00:00 AM,151,70,9,0.15
3372868164,3/15/2016 10:00:00 AM,292,106,35,0.583333
3372868164,3/15/2016 11:00:00 AM,256,80,16,0.266667
3372868164,3/15/2016 12:00:00 PM,360,89,22,0.366667
3372868164,3/15/2016 1:00:00 PM,1214,124,40,0.666667
3372868164,3/15/2016 2:00:00 PM,489,88,16,0.266667
3372868164,3/15/2016 3:00:00 PM,322,82,16,0.266667
3372868164,3/15/2016 4:00:00 PM,377,82,15,0.25
3372868164,3/15/2016 5:00:00 PM,186,71,10,0.166667
3372868164,3/15/2016 6:00:00 PM,72,65,6,0.1
3372868164,3/15/2016 7:00:00 PM,284,86,20,0.333333
3372868164,3/15/2016 8:00:00 PM,0,60,3,0.05
3372868164,3/15/2016 9:00:00 PM,0,60,3,0.05
3372868164,3/15/2016 10:00:00 PM,0,56,0,0.0
3372868164,3/15/2016 11:00:00 PM,0,56,0,0.0
3372868164,3/16/2016 12:00:00 AM,0,56,0,0.0
3372868164,3/16/2016 1:00:00 AM,0,57,1,0.016666999999999998
3372868164,3/16/2016 2:00:00 AM,0,58,1,0.016666999999999998
3372868164,3/16/2016 3:00:00 AM,0,56,0,0.0
3372868164,3/16/2016 4:00:00 AM,28,60,3,0.05
3372868164,3/16/2016 5:00:00 AM,58,63,5,0.083333
3372868164,3/16/2016 6:00:00 AM,62,59,2,0.033333
3372868164,3/16/2016 7:00:00 AM,347,92,23,0.383333
3372868164,3/16/2016 8:00:00 AM,520,97,24,0.4
3372868164,3/16/2016 9:00:00 AM,2056,229,68,1.133333
3372868164,3/16/2016 10:00:00 AM,867,139,45,0.75
3372868164,3/16/2016 11:00:00 AM,1882,150,50,0.833333
3372868164,3/16/2016 12:00:00 PM,302,88,20,0.333333
3372868164,3/16/2016 1:00:00 PM,248,74,10,0.166667
3372868164,3/16/2016 2:00:00 PM,422,94,24,0.4
3372868164,3/16/2016 3:00:00 PM,21,76,15,0.25
3372868164,3/16/2016 4:00:00 PM,193,84,16,0.266667
3372868164,3/16/2016 5:00:00 PM,169,73,11,0.183333
3372868164,3/16/2016 6:00:00 PM,81,61,3,0.05
3372868164,3/16/2016 7:00:00 PM,272,87,21,0.35
3372868164,3/16/2016 8:00:00 PM,48,69,9,0.15
3372868164,3/16/2016 9:00:00 PM,0,63,5,0.083333
3372868164,3/16/2016 10:00:00 PM,0,56,0,0.0
3372868164,3/16/2016 11:00:00 PM,0,57,1,0.016666999999999998
3372868164,3/17/2016 12:00:00 AM,0,56,0,0.0
3372868164,3/17/2016 1:00:00 AM,0,57,1,0.016666999999999998
3372868164,3/17/2016 2:00:00 AM,0,56,0,0.0
3372868164,3/17/2016 3:00:00 AM,0,59,2,0.033333
3372868164,3/17/2016 4:00:00 AM,0,57,1,0.016666999999999998
3372868164,3/17/2016 5:00:00 AM,0,56,0,0.0
3372868164,3/17/2016 6:00:00 AM,0,56,0,0.0
3372868164,3/17/2016 7:00:00 AM,40,65,6,0.1
3372868164,3/17/2016 8:00:00 AM,532,92,23,0.383333
3372868164,3/17/2016 9:00:00 AM,1648,200,71,1.183333
3372868164,3/17/2016 10:00:00 AM,488,99,28,0.466667
3372868164,3/17/2016 11:00:00 AM,363,101,29,0.483333
3372868164,3/17/2016 12:00:00 PM,369,96,26,0.43333299999999997
3372868164,3/17/2016 1:00:00 PM,193,70,8,0.13333299999999998
3372868164,3/17/2016 2:00:00 PM,9,60,3,0.05
3372868164,3/17/2016 3:00:00 PM,140,78,15,0.25
3372868164,3/17/2016 4:00:00 PM,258,85,18,0.3
3372868164,3/17/2016 5:00:00 PM,175,71,10,0.166667
3372868164,3/17/2016 6:00:00 PM,79,69,9,0.15
3372868164,3/17/2016 7:00:00 PM,179,81,17,0.283333
3372868164,3/17/2016 8:00:00 PM,19,58,1,0.016666999999999998
3372868164,3/17/2016 9:00:00 PM,12,59,2,0.033333
3372868164,3/17/2016 10:00:00 PM,0,56,0,0.0
3372868164,3/17/2016 11:00:00 PM,0,56,0,0.0
3372868164,3/18/2016 12:00:00 AM,0,56,0,0.0
3372868164,3/18/2016 1:00:00 AM,14,59,2,0.033333
3372868164,3/18/2016 2:00:00 AM,0,56,0,0.0
3372868164,3/18/2016 3:00:00 AM,0,56,0,0.0
3372868164,3/18/2016 4:00:00 AM,0,57,1,0.016666999999999998
3372868164,3/18/2016 5:00:00 AM,0,57,1,0.016666999999999998
3372868164,3/18/2016 6:00:00 AM,147,69,9,0.15
3372868164,3/18/2016 7:00:00 AM,117,64,5,0.083333
3372868164,3/18/2016 8:00:00 AM,433,97,27,0.45
3372868164,3/18/2016 9:00:00 AM,188,89,23,0.383333
3372868164,3/18/2016 10:00:00 AM,512,96,21,0.35
3372868164,3/18/2016 11:00:00 AM,1729,138,40,0.666667
3372868164,3/18/2016 12:00:00 PM,602,115,34,0.566667
3372868164,3/18/2016 1:00:00 PM,1256,120,30,0.5
3372868164,3/18/2016 2:00:00 PM,508,111,35,0.583333
3372868164,3/18/2016 3:00:00 PM,252,83,18,0.3
3372868164,3/18/2016 4:00:00 PM,193,73,10,0.166667
3372868164,3/18/2016 5:00:00 PM,198,77,12,0.2
3372868164,3/18/2016 6:00:00 PM,123,68,8,0.13333299999999998
3372868164,3/18/2016 7:00:00 PM,143,87,21,0.35
